countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
105,Trinity,Trinity County,40.944091,-122.95469,70.71,70.7,High Priority,404.669221,1,25.45759162303663,0.6931471805599453,8.342601680684194,28.51847507331376,0.1202346041055718,7.859530791788852,10.0
3,Alpine,Alpine County,38.626863,-120.003808,0.0,0.0,Low Priority,30.77083,0,9.968335953289914,0.6931471805599453,4.553876891600541,13.658153846153844,0.3701538461538461,7.769846153846155,15.0
63,Plumas,Plumas County,39.95283,-121.210244,50.18,50.2,Medium Priority,6192.043142,0,8.687050359712229,0.6931471805599453,3.4011973816621555,24.64285714285714,1.836734693877551,9.760544217687077,25.0
57,Nevada,Nevada County,39.2691,-120.766174,0.34,0.3,Low Priority,1944.914905,0,3.896236370031661,0.6931471805599453,3.3672958299864737,13.186904761904774,2.3845238095238086,8.54017857142858,11.0
103,Tehama,Tehama County,40.1775,-121.561279,2.84,2.8,Low Priority,1607.419446,0,5.60806308307419,0.6931471805599453,8.83884181343129,21.305907172995784,2.7991561181434603,13.927004219409286,10.0
91,Sierra,Sierra County,39.456415,-120.439638,98.93,98.9,High Priority,9728.567871,1,11.324841984294206,0.6931471805599453,3.6635616461296463,18.02652439024392,0.5917682926829269,8.379878048780492,27.0
89,Shasta,Shasta County,40.999877,-121.715988,0.01,0.0,Low Priority,4.215258,0,17.469905417024933,0.6931471805599453,6.803505257608338,24.627272727272725,0.4096969696969697,8.098181818181812,40.0
103,Tehama,Tehama County,40.249785,-121.670011,0.0,0.0,Low Priority,3.097869,0,5.60806308307419,0.6931471805599453,8.83884181343129,21.305907172995784,2.7991561181434603,13.927004219409286,10.0
107,Tulare,Tulare County,35.958683,-118.794342,0.29,0.3,Low Priority,404.669221,0,12.540918163672652,0.6931471805599453,2.197224577336219,17.073369565217387,0.3614130434782608,6.271739130434781,65.0
49,Modoc,Modoc County,41.651883,-120.246267,50.48,50.5,Medium Priority,827.557273,0,16.9909756097561,0.6931471805599453,3.332204510175204,20.489117647058823,0.2058823529411764,8.144117647058817,60.0
43,Mariposa,Mariposa County,37.658208,-120.374946,99.93,99.9,High Priority,362.505724,1,28.193746510329444,0.6931471805599453,3.610917912644224,28.20949720670393,0.000558659217877,12.129608938547484,27.0
49,Modoc,Modoc County,41.358607,-120.196432,51.18,51.2,Medium Priority,5141.478422,0,11.138638412984672,0.6931471805599453,3.9318256327243257,15.345031055900622,0.3776397515527949,7.466149068322981,35.0
17,El Dorado,El Dorado County,38.847332,-120.48685,50.75,50.8,Medium Priority,28808.122787,0,3.896236370031661,0.6931471805599453,3.4011973816621555,13.186904761904774,2.3845238095238086,8.54017857142858,5.0
9,Calaveras,Calaveras County,38.326859,-120.27258,99.77,99.8,High Priority,499.208129,1,24.73850791258478,0.6931471805599453,3.091042453358316,25.646875,0.03671875,6.67734375,30.0
9,Calaveras,Calaveras County,38.181628,-120.415129,97.12,97.1,High Priority,404.669221,1,24.73850791258478,0.6931471805599453,4.919980925828125,25.646875,0.03671875,6.67734375,40.0
89,Shasta,Shasta County,40.865324,-121.872235,89.83,89.8,High Priority,63.978426,1,29.80105170902717,0.6931471805599453,3.951243718581427,29.914662756598243,0.0038123167155425,8.90557184750733,0.0
105,Trinity,Trinity County,41.164287,-122.489521,87.8,87.8,High Priority,1575.649443,1,17.469905417024933,0.6931471805599453,6.593044534142437,24.627272727272725,0.4096969696969697,8.098181818181812,30.0
49,Modoc,Modoc County,41.500573,-120.919116,57.98,58.0,Medium Priority,606.530272,0,20.3283950617284,0.6931471805599453,7.293017679772782,21.987240356083092,0.0816023738872403,8.939465875370914,15.0
89,Shasta,Shasta County,41.044868,-122.486199,0.29,0.3,Low Priority,59.489674,0,17.469905417024933,0.6931471805599453,11.055830163625204,24.627272727272725,0.4096969696969697,8.098181818181812,10.0
105,Trinity,Trinity County,40.117901,-123.003073,50.02,50.0,Medium Priority,259.987726,0,19.41280193236715,0.6931471805599453,9.504352368122833,24.354242424242425,0.2545454545454544,10.646969696969691,45.0
35,Lassen,Lassen County,40.729601,-120.98838,99.99,100.0,High Priority,2902.702293,1,22.3835524098416,0.6931471805599453,9.83649268371185,24.326739926739933,0.0868131868131868,10.44029304029304,10.0
103,Tehama,Tehama County,40.188663,-122.836263,50.03,50.0,Medium Priority,404.669221,0,19.41280193236715,0.6931471805599453,8.581669210600602,24.354242424242425,0.2545454545454544,10.646969696969691,67.0
109,Tuolumne,Tuolumne County,38.191242,-120.230373,55.59,55.6,Medium Priority,617.330939,0,3.583356920464194,1.0986122886681096,5.921578419643815,10.913793103448274,2.045689655172414,4.8310344827586205,60.0
17,El Dorado,El Dorado County,38.786339,-120.031103,0.0,0.0,Low Priority,31.080835,0,4.5243144424131625,0.6931471805599453,8.142063283104145,7.568195718654435,0.672782874617737,7.477064220183491,23.0
109,Tuolumne,Tuolumne County,37.871241,-119.372302,50.06,50.1,Medium Priority,3114.370538,0,10.186703410265247,0.6931471805599453,2.5649493574615367,18.142331288343566,0.7809815950920247,7.661963190184055,35.0
89,Shasta,Shasta County,40.823017,-122.326768,50.06,50.1,Medium Priority,276.289056,0,19.994410909903863,0.6931471805599453,9.446281681520253,27.101515151515144,0.3554545454545454,10.492424242424248,45.0
115,Yuba,Yuba County,39.456448,-121.174867,50.71,50.7,Medium Priority,16528.543822,0,6.132550860719875,0.6931471805599453,2.772588722239781,12.640967741935484,1.0612903225806454,6.355483870967741,15.0
83,Santa Barbara,Santa Barbara County,34.693807,-120.277533,0.02,0.0,Low Priority,1302.729961,0,3.1949692209721925,0.6931471805599453,2.70805020110221,10.067892976588627,2.1511705685618727,6.437792642140466,70.0
105,Trinity,Trinity County,41.08757,-122.484759,4.71,4.7,Low Priority,105.202275,0,17.469905417024933,0.6931471805599453,6.593044534142437,24.627272727272725,0.4096969696969697,8.098181818181812,18.0
103,Tehama,Tehama County,40.000815,-121.656932,0.03,0.0,Low Priority,178.406012,0,8.403837437679408,0.6931471805599453,4.969813299576001,24.61283185840708,1.9287610619469024,10.0216814159292,45.0
109,Tuolumne,Tuolumne County,37.814098,-120.156366,99.99,100.0,High Priority,1183.58402,1,26.61139896373057,0.6931471805599453,5.323009979138408,26.63111111111111,0.0007407407407407,7.459629629629627,30.0
61,Placer,Placer County,39.102666,-120.833245,3.17,3.2,Low Priority,148.605234,0,14.117981520966596,0.6931471805599453,2.4849066497880004,21.90882352941177,0.5518382352941176,5.158823529411762,8.0
109,Tuolumne,Tuolumne County,38.258901,-120.258864,100.0,100.0,High Priority,4839.418668,1,24.73850791258478,0.6931471805599453,3.091042453358316,25.646875,0.03671875,6.67734375,27.0
109,Tuolumne,Tuolumne County,38.29766,-120.073686,0.01,0.0,Low Priority,258.342597,0,4.5243144424131625,0.6931471805599453,5.683579767338681,7.568195718654435,0.672782874617737,7.477064220183491,28.0
61,Placer,Placer County,39.299268,-120.666234,0.0,0.0,Low Priority,1.45415,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,20.0
109,Tuolumne,Columbia,38.058335,-120.374367,49.74,49.7,Medium Priority,561.065897,0,15.745753424657543,0.6931471805599453,4.691347882229144,22.62677165354332,0.437007874015748,6.000393700787402,85.0
7,Butte,Butte County,39.739733,-121.508703,0.11,0.1,Low Priority,404.669221,0,7.550000000000002,0.6931471805599453,2.3978952727983707,21.021568627450986,1.7843137254901955,12.70392156862745,33.0
35,Lassen,Lassen County,40.988449,-120.442344,50.02,50.0,Medium Priority,269.220701,0,20.3283950617284,0.6931471805599453,4.025351690735149,21.987240356083092,0.0816023738872403,8.939465875370914,15.0
89,Shasta,Shasta County,40.85036,-122.100859,99.98,100.0,High Priority,6668.656446,1,19.994410909903863,0.6931471805599453,2.772588722239781,27.101515151515144,0.3554545454545454,10.492424242424248,20.0
49,Modoc,Modoc County,41.309462,-120.269564,0.19,0.2,Low Priority,216.852953,0,11.138638412984672,0.6931471805599453,7.88344635413774,15.345031055900622,0.3776397515527949,7.466149068322981,15.0
35,Lassen,Lassen County,40.358334,-121.015839,0.03,0.0,Low Priority,404.669221,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,0.0
89,Shasta,Shasta County,40.694695,-121.677973,99.96,100.0,High Priority,218.972782,1,29.80105170902717,0.6931471805599453,10.386438255536063,29.914662756598243,0.0038123167155425,8.90557184750733,10.0
89,Shasta,Shasta County,40.775525,-121.585079,100.0,100.0,High Priority,852.226496,1,29.80105170902717,0.6931471805599453,10.386438255536063,29.914662756598243,0.0038123167155425,8.90557184750733,0.0
87,Santa Cruz,Lompico,37.102501,-122.065834,0.31,0.3,Low Priority,404.669221,0,3.0252846767685835,0.6931471805599453,3.044522437723423,10.884193548387104,2.597741935483872,6.608064516129029,35.0
107,Tulare,Tulare County,36.645279,-119.157501,52.21,52.2,Medium Priority,404.669221,0,19.77870845717373,0.6931471805599453,3.295836866004329,21.466568914956014,0.0853372434017595,11.244868035190626,30.0
89,Shasta,Shasta County,41.145435,-122.026374,99.45,99.4,High Priority,404.669221,1,25.45759162303663,0.6931471805599453,4.68213122712422,28.51847507331376,0.1202346041055718,7.859530791788852,45.0
17,El Dorado,El Dorado County,38.906736,-120.302104,0.0,0.0,Low Priority,90.620659,0,3.896236370031661,0.6931471805599453,6.056784013228624,13.186904761904774,2.3845238095238086,8.54017857142858,15.0
43,Mariposa,Mariposa County,37.7653,-119.49397,50.04,50.0,Medium Priority,2865.813291,0,10.186703410265247,0.6931471805599453,2.5649493574615367,18.142331288343566,0.7809815950920247,7.661963190184055,65.0
61,Placer,Placer County,39.15794,-120.918259,99.98,100.0,High Priority,404.669221,1,26.130434782608702,0.6931471805599453,2.772588722239781,26.26592592592593,0.0051851851851851,4.347407407407407,55.0
17,El Dorado,El Dorado County,38.882634,-120.636555,0.0,0.0,Low Priority,8.060568,0,11.324841984294206,0.6931471805599453,11.489841058522854,18.02652439024392,0.5917682926829269,8.379878048780492,5.0
63,Plumas,Plumas County,40.216567,-120.499846,40.9,40.9,Medium Priority,244.41833,0,15.55988943488944,0.6931471805599453,5.950642552587727,19.790234375000008,0.271875,11.04453125,30.0
35,Lassen,Lassen County,40.684515,-120.868402,0.36,0.4,Low Priority,9.219403,0,22.3835524098416,0.6931471805599453,9.83649268371185,24.326739926739933,0.0868131868131868,10.44029304029304,12.0
89,Shasta,Shasta County,40.573964,-121.766894,0.01,0.0,Low Priority,671.357092,0,2.294203921994677,0.6931471805599453,2.4849066497880004,12.385337243401755,4.398533724340173,10.290615835777125,5.0
41,Marin,Marin County,37.959926,-122.661414,99.8,99.8,High Priority,4148.677122,1,17.87144141444412,0.6931471805599453,3.6635616461296463,18.349846153846165,0.0267692307692307,10.05446153846154,45.0
35,Lassen,Lassen County,41.105068,-120.595993,0.0,0.0,Low Priority,404.669221,0,4.211475125671694,0.6931471805599453,5.9427993751267,7.568847352024922,0.7971962616822429,10.56043613707165,7.0
17,El Dorado,El Dorado County,38.74719,-120.12161,0.62,0.6,Low Priority,1837.931442,0,4.5243144424131625,0.6931471805599453,8.142063283104145,7.568195718654435,0.672782874617737,7.477064220183491,27.0
63,Plumas,Plumas County,40.00819,-121.418322,0.07,0.1,Low Priority,439.076432,0,6.252294030587077,0.6931471805599453,4.343805421853684,26.18471074380166,3.188016528925619,12.466942148760335,15.0
17,El Dorado,El Dorado County,38.849796,-119.964443,88.09,88.1,High Priority,13639.084059,1,9.968335953289914,0.6931471805599453,3.044522437723423,13.658153846153844,0.3701538461538461,7.769846153846155,55.0
63,Plumas,Plumas County,40.337789,-121.32373,43.07,43.1,Medium Priority,701.834693,0,11.013281682346438,0.6931471805599453,5.568344503761097,15.984738955823303,0.4514056224899599,9.0991967871486,12.0
51,Mono,Mono County,37.575054,-118.987072,50.26,50.3,Medium Priority,404.669221,0,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,4.0
19,Fresno,Fresno County,37.284159,-119.096182,99.93,99.9,High Priority,2940.961985,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,45.0
43,Mariposa,Mariposa County,37.746682,-119.631059,49.4,49.4,Medium Priority,404.669221,0,10.186703410265247,0.6931471805599453,8.999001866111735,18.142331288343566,0.7809815950920247,7.661963190184055,58.0
89,Shasta,Shasta County,40.872709,-122.54883,99.99,100.0,High Priority,307.312339,1,29.80105170902717,0.6931471805599453,5.955837369464831,29.914662756598243,0.0038123167155425,8.90557184750733,75.0
17,El Dorado,El Dorado County,38.91041,-120.546953,0.49,0.5,Low Priority,433.996502,0,11.324841984294206,0.6931471805599453,11.489841058522854,18.02652439024392,0.5917682926829269,8.379878048780492,50.0
79,San Luis Obispo,San Luis Obispo County,35.204071,-120.73436,50.87,50.9,Medium Priority,404.669221,0,14.034299516908218,0.6931471805599453,2.70805020110221,17.606666666666673,0.2545454545454545,9.177878787878784,5.0
19,Fresno,Fresno County,37.13856,-119.102383,100.0,100.0,High Priority,4891.994278,1,23.626878130217037,0.6931471805599453,7.07834157955767,25.731818181818188,0.089090909090909,9.570000000000004,30.0
63,Plumas,Plumas County,39.76731,-121.043818,100.0,100.0,High Priority,7728.58704,1,26.130434782608702,0.6931471805599453,8.368925174747135,26.26592592592593,0.0051851851851851,4.347407407407407,5.0
103,Tehama,Tehama County,40.163612,-122.650002,99.99,100.0,High Priority,404.669221,1,29.088063194850797,0.6931471805599453,3.784189633918261,29.15630498533725,0.0023460410557184,11.024633431085045,55.0
61,Placer,Placer County,39.106688,-120.791652,50.38,50.4,Medium Priority,9647.431227,0,6.116133828996283,0.6931471805599453,4.189654742026425,12.241369047619049,1.0014880952380951,8.894642857142859,50.0
109,Tuolumne,Tuolumne County,38.211669,-119.87431,0.0,0.0,Low Priority,108.526674,0,4.5243144424131625,0.6931471805599453,5.75890177387728,7.568195718654435,0.672782874617737,7.477064220183491,35.0
109,Tuolumne,Tuolumne County,37.856448,-119.872911,50.64,50.6,Medium Priority,5334.788179,0,10.186703410265247,0.6931471805599453,5.739792912179234,18.142331288343566,0.7809815950920247,7.661963190184055,10.0
35,Lassen,Lassen County,41.041668,-121.159714,49.55,49.6,Medium Priority,404.669221,0,16.9909756097561,0.6931471805599453,2.70805020110221,20.489117647058823,0.2058823529411764,8.144117647058817,10.0
43,Mariposa,Mariposa County,37.464177,-119.785405,99.96,100.0,High Priority,404.669221,1,26.829716696805324,0.6931471805599453,3.988984046564274,26.976060606060624,0.0054545454545454,13.32333333333333,20.0
37,Los Angeles,Los Angeles County,34.658496,-118.532155,18.91,18.9,Low Priority,404.669221,0,15.978328173374608,0.6931471805599453,10.3446415030528,24.75756457564575,0.5494464944649446,18.875645756457573,70.0
39,Madera,Madera County,37.365653,-119.658427,82.01,82.0,High Priority,120.414784,1,28.20588235294115,0.6931471805599453,6.418364935936212,28.966862170087943,0.0269794721407624,11.373607038123172,55.0
21,Glenn,Glenn County,39.772258,-122.753306,100.0,100.0,High Priority,2359.547848,1,27.1181012296254,0.6931471805599453,13.847637903333007,27.80997067448681,0.0255131964809384,9.978885630498532,53.0
57,Nevada,Nevada County,39.230301,-120.989623,49.93,49.9,Medium Priority,103.152547,0,22.04387849033447,0.6931471805599453,4.0943445622221,25.296126760563396,0.1475352112676056,4.261971830985914,10.0
63,Plumas,Plumas County,40.244183,-120.760143,50.1,50.1,Medium Priority,403.951147,0,18.34104938271606,0.6931471805599453,10.294549430333548,22.68129770992368,0.2366412213740458,9.645801526717564,50.0
89,Shasta,Shasta County,40.433751,-122.504148,0.03,0.0,Low Priority,156.456406,0,9.88956805215974,0.6931471805599453,2.3978952727983707,21.35102639296188,1.158944281524927,10.712316715542524,15.0
109,Tuolumne,Tuolumne County,38.005267,-120.07561,0.25,0.2,Low Priority,62.215438,0,15.745753424657543,0.6931471805599453,9.11943049661634,22.62677165354332,0.437007874015748,6.000393700787402,22.0
19,Fresno,Fresno County,36.794307,-118.853624,99.99,100.0,High Priority,4574.90474,1,23.23852984706463,0.6931471805599453,11.929159051006136,27.62727272727273,0.1888563049853372,12.490615835777126,45.0
19,Fresno,Fresno County,36.957117,-119.024633,100.0,100.0,High Priority,16295.870522,1,28.20588235294115,0.6931471805599453,10.999513165307471,28.966862170087943,0.0269794721407624,11.373607038123172,30.0
43,Mariposa,Mariposa County,37.434543,-119.967579,99.99,100.0,High Priority,992.311691,1,28.193746510329444,0.6931471805599453,3.8918202981106265,28.20949720670393,0.000558659217877,12.129608938547484,0.0
89,Shasta,Shasta County,41.144723,-121.964313,100.0,100.0,High Priority,12604.217454,1,25.45759162303663,0.6931471805599453,3.044522437723423,28.51847507331376,0.1202346041055718,7.859530791788852,15.0
45,Mendocino,Mendocino County,39.966194,-122.999937,99.99,100.0,High Priority,394.441807,1,29.088063194850797,0.6931471805599453,6.880384082186005,29.15630498533725,0.0023460410557184,11.024633431085045,30.0
107,Tulare,Tulare County,35.943851,-118.31244,100.0,100.0,High Priority,9201.131227,1,31.938857602574416,0.6931471805599453,10.405080687738511,32.016129032258064,0.0024193548387096,11.75967741935484,45.0
21,Glenn,Glenn County,39.631947,-122.799446,100.0,100.0,High Priority,404.669221,1,29.088063194850797,0.6931471805599453,3.044522437723423,29.15630498533725,0.0023460410557184,11.024633431085045,55.0
9,Calaveras,Calaveras County,38.307499,-120.427291,50.07,50.1,Medium Priority,72.307663,0,24.73850791258478,0.6931471805599453,3.091042453358316,25.646875,0.03671875,6.67734375,43.0
37,Los Angeles,Los Angeles County,34.411645,-117.77667,99.31,99.3,High Priority,170.334448,1,27.29068673565383,0.6931471805599453,3.58351893845611,28.81788079470201,0.0559602649006622,12.765231788079475,40.0
83,Santa Barbara,Santa Barbara County,34.508345,-119.870937,0.36,0.4,Low Priority,26.817954,0,18.49106358042778,0.6931471805599453,4.736198448394496,18.56176470588236,0.0038235294117647,9.208529411764708,65.0
109,Tuolumne,Tuolumne County,37.88615,-119.259857,50.24,50.2,Medium Priority,3663.629539,0,10.755569700827506,0.6931471805599453,6.478509642208569,15.94056603773586,0.4820754716981131,8.951886792452816,19.0
109,Tuolumne,Tuolumne County,37.967019,-120.254018,50.21,50.2,Medium Priority,118.338876,0,24.73850791258478,0.6931471805599453,4.394449154672438,25.646875,0.03671875,6.67734375,35.0
103,Tehama,Tehama County,40.329939,-121.860693,99.98,100.0,High Priority,302.634144,1,29.088063194850797,0.6931471805599453,6.75343791859778,29.15630498533725,0.0023460410557184,11.024633431085045,15.0
61,Placer,Placer County,39.129562,-120.881875,99.99,100.0,High Priority,1374.87221,1,26.130434782608702,0.6931471805599453,7.742835955430748,26.26592592592593,0.0051851851851851,4.347407407407407,75.0
91,Sierra,Sierra County,39.600557,-120.520571,100.0,100.0,High Priority,8530.431048,1,21.42618223760092,0.6931471805599453,8.00903068506973,21.85470588235294,0.02,7.612058823529416,30.0
43,Mariposa,Mariposa County,37.845891,-119.53244,56.64,56.6,Medium Priority,9518.577364,0,10.186703410265247,0.6931471805599453,3.4339872044851463,18.142331288343566,0.7809815950920247,7.661963190184055,5.0
109,Tuolumne,Tuolumne County,38.211391,-120.188881,78.24,78.2,High Priority,404.669221,1,3.583356920464194,1.0986122886681096,5.921578419643815,10.913793103448274,2.045689655172414,4.8310344827586205,0.0
109,Tuolumne,Tuolumne County,38.10896,-119.889188,0.02,0.0,Low Priority,93.217934,0,9.968335953289914,0.6931471805599453,7.467371066917559,13.658153846153844,0.3701538461538461,7.769846153846155,0.0
57,Nevada,Nevada County,39.306211,-121.037762,99.99,100.0,High Priority,4266.162113,1,22.04387849033447,0.6931471805599453,6.559615237493242,25.296126760563396,0.1475352112676056,4.261971830985914,38.0
109,Tuolumne,Tuolumne County,38.067652,-119.627566,49.95,50.0,Medium Priority,2036.048784,0,10.186703410265247,0.6931471805599453,3.4339872044851463,18.142331288343566,0.7809815950920247,7.661963190184055,30.0
113,Yolo,Yolo County,38.872148,-122.074802,57.12,57.1,Medium Priority,181.196954,0,25.2495164410058,0.6931471805599453,4.442651256490317,25.265806451612907,0.0006451612903225,8.989677419354836,0.0
51,Mono,Mono County,37.731119,-119.057882,0.0,0.0,Low Priority,27.32737,0,13.75335352661186,0.6931471805599453,5.82600010738045,19.26303030303031,0.4006060606060606,7.915151515151517,15.0
39,Madera,Madera County,37.273891,-119.644157,100.0,100.0,High Priority,404.669221,1,28.9190800681431,0.6931471805599453,4.6443908991413725,29.86891495601173,0.0328445747800586,12.314662756598231,30.0
53,Monterey,Monterey County,36.309446,-121.366345,48.43,48.4,Medium Priority,298.118417,0,16.251794258373213,0.6931471805599453,4.262679877041316,16.468484848484856,0.0133333333333333,14.882727272727267,42.0
109,Tuolumne,Columbia,38.010468,-120.444113,89.56,89.6,High Priority,558.995644,1,22.74302938960059,0.6931471805599453,2.3978952727983707,23.038167938931284,0.0129770992366412,7.103435114503813,85.0
89,Shasta,Shasta County,40.757229,-121.701668,99.99,100.0,High Priority,404.669221,1,29.80105170902717,0.6931471805599453,10.386438255536063,29.914662756598243,0.0038123167155425,8.90557184750733,10.0
7,Butte,Butte County,39.552414,-121.507697,0.05,0.0,Low Priority,148.947978,0,6.482730127251699,0.6931471805599453,3.713572066704308,26.15133333333335,3.034,11.957333333333327,50.0
51,Mono,Mono County,37.999417,-118.658351,50.8,50.8,Medium Priority,331.862328,0,21.942028985507257,0.6931471805599453,7.678326356506885,24.774545454545468,0.129090909090909,13.21272727272726,25.0
89,Shasta,Shasta County,40.993667,-121.774436,61.53,61.5,High Priority,1170.655799,1,17.469905417024933,0.6931471805599453,6.803505257608338,24.627272727272725,0.4096969696969697,8.098181818181812,21.0
49,Modoc,Modoc County,41.895733,-120.290337,50.0,50.0,Medium Priority,404.669221,0,20.3283950617284,0.6931471805599453,4.859812404361672,21.987240356083092,0.0816023738872403,8.939465875370914,35.0
63,Plumas,Plumas County,40.089446,-120.443482,99.88,99.9,High Priority,9940.823167,1,15.55988943488944,0.6931471805599453,5.950642552587727,19.790234375000008,0.271875,11.04453125,5.0
9,Calaveras,West Point,38.415977,-120.499477,52.43,52.4,Medium Priority,180.988941,0,24.99298813376483,0.6931471805599453,4.77912349311153,26.03202247191011,0.0415730337078651,7.844943820224718,5.0
3,Alpine,Alpine County,38.426522,-119.798326,0.08,0.1,Low Priority,174.639228,0,10.755569700827506,0.6931471805599453,7.186144304522325,15.94056603773586,0.4820754716981131,8.951886792452816,32.0
29,Kern,Kern County,35.670853,-118.07117,100.0,100.0,High Priority,404.669221,1,31.938857602574416,0.6931471805599453,7.427144133408615,32.016129032258064,0.0024193548387096,11.75967741935484,17.0
9,Calaveras,Calaveras County,38.370556,-120.590553,0.08,0.1,Low Priority,404.669221,0,7.317791147400088,0.6931471805599453,4.875197323201151,18.610382513661207,1.5431693989071038,7.200000000000002,30.0
35,Lassen,Lassen County,40.49371,-121.266178,99.99,100.0,High Priority,3852.608443,1,22.3835524098416,0.6931471805599453,4.330733340286331,24.326739926739933,0.0868131868131868,10.44029304029304,10.0
93,Siskiyou,Siskiyou County,41.405809,-121.482155,32.91,32.9,Medium Priority,57.780374,0,20.3283950617284,0.6931471805599453,8.489616423646003,21.987240356083092,0.0816023738872403,8.939465875370914,3.0
107,Tulare,Tulare County,36.30891,-118.706244,99.84,99.8,High Priority,404.669221,1,22.71070075757575,0.6931471805599453,7.244941546337007,26.79608938547485,0.1798882681564245,7.253072625698324,65.0
103,Tehama,Tehama County,40.000917,-122.785828,53.04,53.0,Medium Priority,80.841851,0,27.1181012296254,0.6931471805599453,6.161207321695076,27.80997067448681,0.0255131964809384,9.978885630498532,30.0
107,Tulare,Tulare County,36.159656,-118.41193,52.19,52.2,Medium Priority,820.742437,0,18.28905852417303,0.6931471805599453,7.630946580890459,30.200000000000003,0.6512605042016808,10.942016806722693,14.0
51,Mono,Mono County,37.923776,-119.180028,0.09,0.1,Low Priority,259.237963,0,10.755569700827506,0.6931471805599453,6.478509642208569,15.94056603773586,0.4820754716981131,8.951886792452816,65.0
83,Santa Barbara,Santa Barbara County,34.776318,-120.013028,50.16,50.2,Medium Priority,427.03173,0,19.47028086218157,0.6931471805599453,10.562690077043136,19.483006535947705,0.0006535947712418,8.270915032679742,70.0
19,Fresno,Fresno County,36.856086,-119.383377,49.44,49.4,Medium Priority,404.669221,0,16.52706935123043,0.6931471805599453,3.2580965380214817,21.664516129032265,0.3108504398826979,13.055425219941348,35.0
19,Fresno,Fresno County,37.189167,-119.049886,99.97,100.0,High Priority,5718.961681,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,20.0
39,Madera,Madera County,37.491953,-119.179993,99.87,99.9,High Priority,404.669221,1,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,45.0
